DIA,MES,ANO,HORA,6,7,8,9,10,12,14
19,11,2020,H04,0.3,34.0,24.0,14.0,17.0,76.0,7.07
19,11,2020,H05,0.3,33.0,23.0,12.0,16.0,73.0,7.12
19,11,2020,H06,0.3,40.0,24.0,15.0,19.0,85.0,7.24
19,11,2020,H07,0.4,60.0,25.0,15.0,18.0,118.0,7.13
19,11,2020,H08,0.6,82.0,30.0,13.0,17.0,156.0,7.07
19,11,2020,H09,0.8,131.0,39.0,21.0,28.0,241.0,7.13
19,11,2020,H10,0.7,118.0,52.0,22.0,34.0,234.0,7.79
19,11,2020,H11,0.6,98.0,52.0,26.0,38.0,203.0,8.29
19,11,2020,H12,0.7,101.0,59.0,26.0,40.0,213.0,9.14
19,11,2020,H13,0.4,49.0,52.0,11.0,27.0,127.0,14.9
19,11,2020,H14,0.3,30.0,50.0,12.0,24.0,97.0,18.36
19,11,2020,H15,0.4,32.0,56.0,13.0,24.0,105.0,18.03
19,11,2020,H16,0.3,30.0,58.0,11.0,21.0,103.0,18.26
19,11,2020,H17,0.4,36.0,64.0,12.0,23.0,119.0,14.51
19,11,2020,H18,0.5,55.0,74.0,11.0,23.0,158.0,8.74
19,11,2020,H19,1.8,257.0,104.0,18.0,40.0,498.0,7.72
19,11,2020,H20,0.6,114.0,79.0,23.0,56.0,253.0,11.77
19,11,2020,H21,0.5,74.0,69.0,8.0,18.0,182.0,9.02
19,11,2020,H22,0.4,42.0,59.0,12.0,19.0,123.0,13.21
19,11,2020,H23,0.4,30.0,54.0,8.0,13.0,100.0,13.99
19,11,2020,H24,0.3,23.0,45.0,8.0,12.0,80.0,17.96
19,12,2019,H01,0.2,13.0,39.0,7.0,10.0,59.0,32.4
19,12,2019,H02,0.2,14.0,31.0,5.0,7.0,52.0,37.25
19,12,2019,H03,0.2,10.0,23.0,4.0,6.0,39.0,38.95
19,12,2019,H04,0.2,7.0,19.0,5.0,7.0,29.0,42.01
19,12,2019,H05,0.2,7.0,22.0,7.0,8.0,32.0,41.88
19,12,2019,H06,0.2,9.0,27.0,4.0,6.0,41.0,41.56
19,12,2019,H07,0.3,22.0,48.0,1.0,2.0,82.0,30.78
19,12,2019,H08,0.4,63.0,74.0,5.0,6.0,171.0,15.24
19,12,2019,H09,0.4,56.0,72.0,10.0,12.0,158.0,17.41
19,12,2019,H10,0.3,48.0,64.0,9.0,11.0,139.0,17.22
19,12,2019,H11,0.3,38.0,51.0,10.0,12.0,109.0,28.17
19,12,2019,H12,0.3,32.0,52.0,7.0,10.0,100.0,27.36
19,12,2019,H13,0.3,34.0,51.0,9.0,12.0,103.0,29.34
19,12,2019,H14,0.3,36.0,53.0,9.0,12.0,108.0,29.66
19,12,2019,H15,0.3,41.0,53.0,8.0,11.0,117.0,30.19
19,12,2019,H16,0.3,37.0,52.0,13.0,14.0,109.0,28.73
19,12,2019,H17,0.3,51.0,66.0,8.0,10.0,144.0,18.7
19,12,2019,H18,0.3,54.0,54.0,9.0,11.0,137.0,28.61
19,12,2019,H19,0.4,76.0,69.0,8.0,10.0,186.0,16.97
19,12,2019,H20,0.3,44.0,62.0,9.0,11.0,129.0,24.64
19,12,2019,H21,0.4,45.0,74.0,7.0,9.0,142.0,21.8
19,12,2019,H22,0.3,27.0,50.0,6.0,9.0,91.0,35.48
19,12,2019,H23,0.2,21.0,41.0,5.0,7.0,73.0,38.05
19,12,2019,H24,0.2,8.0,15.0,7.0,8.0,27.0,61.72
19,12,2020,H01,0.2,4.0,30.0,13.0,19.0,36.0,29.28
19,12,2020,H02,0.2,1.0,13.0,10.0,14.0,15.0,47.12
19,12,2020,H03,0.2,1.0,9.0,11.0,13.0,10.0,50.89
19,12,2020,H04,0.2,1.0,7.0,9.0,12.0,9.0,50.15
19,12,2020,H05,0.2,1.0,8.0,13.0,15.0,10.0,47.82
19,12,2020,H06,0.2,3.0,15.0,10.0,13.0,19.0,40.21
19,12,2020,H07,0.2,7.0,29.0,9.0,13.0,40.0,31.16
19,12,2020,H08,0.2,10.0,38.0,10.0,14.0,54.0,22.52
19,12,2020,H09,0.2,18.0,34.0,10.0,14.0,62.0,21.34
19,12,2020,H10,0.3,24.0,41.0,11.0,14.0,77.0,15.18
19,12,2020,H11,0.2,23.0,41.0,15.0,17.0,76.0,15.38
19,12,2020,H12,0.3,33.0,45.0,10.0,12.0,95.0,15.93
19,12,2020,H13,0.3,25.0,42.0,12.0,14.0,80.0,21.37
19,12,2020,H14,0.3,34.0,45.0,16.0,18.0,98.0,15.47
19,12,2020,H15,0.3,32.0,47.0,10.0,13.0,95.0,15.98
19,12,2020,H16,0.3,20.0,42.0,10.0,13.0,72.0,20.03
19,12,2020,H17,0.3,19.0,38.0,10.0,12.0,67.0,23.54
19,12,2020,H18,0.3,22.0,49.0,12.0,13.0,83.0,21.58
19,12,2020,H19,0.3,20.0,57.0,8.0,9.0,87.0,18.04
19,12,2020,H20,0.3,16.0,51.0,12.0,14.0,74.0,24.07
19,12,2020,H21,0.3,20.0,67.0,10.0,12.0,98.0,10.31
19,12,2020,H22,0.3,37.0,71.0,13.0,16.0,128.0,8.13
19,12,2020,H23,0.3,24.0,68.0,18.0,20.0,104.0,8.64
19,12,2020,H24,0.3,25.0,62.0,11.0,13.0,100.0,12.58
20,1,2019,H01,0.4,27.0,54.0,,,96.0,11.96
20,1,2019,H02,0.3,23.0,48.0,,,84.0,14.79
20,1,2019,H03,0.3,15.0,42.0,,,65.0,13.82
20,1,2019,H04,0.3,17.0,35.0,,,61.0,12.99
20,1,2019,H05,0.3,19.0,39.0,,,67.0,7.49
20,1,2019,H06,0.3,18.0,40.0,,,67.0,7.24
20,1,2019,H07,0.3,19.0,41.0,,,70.0,8.75
20,1,2019,H08,0.3,18.0,36.0,,,63.0,11.16
20,1,2019,H09,0.5,39.0,50.0,,,110.0,5.16
20,1,2019,H10,0.6,74.0,72.0,,,185.0,11.43
20,1,2019,H11,0.3,31.0,47.0,,,94.0,41.89
20,1,2019,H12,0.3,35.0,46.0,,,99.0,46.98
20,1,2019,H13,0.3,30.0,38.0,,,85.0,55.72
20,1,2019,H14,0.3,25.0,33.0,,,72.0,61.7
20,1,2019,H15,0.3,27.0,37.0,,,78.0,59.07
20,1,2019,H16,0.3,24.0,37.0,,,73.0,56.52
20,1,2019,H17,0.2,19.0,29.0,,,57.0,59.79
20,1,2019,H18,0.3,19.0,40.0,,,69.0,48.97
20,1,2019,H19,0.4,23.0,66.0,,,101.0,26.05
20,1,2019,H20,0.7,97.0,115.0,,,264.0,5.33
20,1,2019,H21,0.9,159.0,137.0,,,381.0,4.11
20,1,2019,H22,0.9,170.0,136.0,,,397.0,3.79
20,1,2019,H23,0.8,107.0,120.0,,,284.0,4.02
20,1,2019,H24,0.8,142.0,117.0,,,336.0,3.7
20,1,2020,H01,0.2,8.0,17.0,1.0,1.0,30.0,65.09
20,1,2020,H02,0.2,6.0,12.0,2.0,4.0,21.0,69.57
20,1,2020,H03,0.2,6.0,10.0,3.0,4.0,18.0,71.78
20,1,2020,H04,0.2,5.0,9.0,2.0,4.0,17.0,73.51
20,1,2020,H05,0.2,6.0,10.0,1.0,3.0,19.0,71.25
20,1,2020,H06,0.2,7.0,15.0,4.0,6.0,26.0,68.06
20,1,2020,H07,0.3,18.0,39.0,3.0,5.0,66.0,48.2
20,1,2020,H08,0.4,31.0,60.0,5.0,8.0,108.0,32.14
20,1,2020,H09,0.4,47.0,71.0,5.0,9.0,144.0,29.57
20,1,2020,H10,0.3,40.0,60.0,7.0,17.0,121.0,37.75
20,1,2020,H11,0.3,34.0,50.0,7.0,16.0,101.0,44.49
20,1,2020,H12,0.3,35.0,54.0,6.0,11.0,108.0,42.84
20,1,2020,H13,0.3,35.0,48.0,6.0,13.0,102.0,47.2
20,1,2020,H14,0.3,29.0,42.0,5.0,13.0,87.0,49.23
20,1,2020,H15,0.4,33.0,52.0,3.0,9.0,102.0,40.73
20,1,2020,H16,0.3,31.0,50.0,2.0,7.0,97.0,41.2
20,1,2020,H17,0.4,35.0,54.0,3.0,8.0,108.0,39.07
20,1,2020,H18,0.4,38.0,57.0,8.0,18.0,116.0,35.02
20,1,2020,H19,0.4,29.0,53.0,6.0,12.0,98.0,36.23
20,1,2020,H20,0.4,27.0,52.0,2.0,6.0,93.0,36.75
20,1,2020,H21,0.3,20.0,43.0,1.0,3.0,73.0,42.58
20,1,2020,H22,0.3,18.0,37.0,3.0,5.0,65.0,47.15
20,1,2020,H23,0.3,13.0,28.0,3.0,5.0,48.0,52.17
20,1,2020,H24,0.3,10.0,20.0,3.0,5.0,35.0,56.91
20,1,2021,H01,0.6,56.0,82.0,25.0,28.0,167.0,4.22
20,1,2021,H02,0.5,35.0,71.0,22.0,25.0,124.0,4.62
20,1,2021,H03,0.5,52.0,74.0,21.0,24.0,153.0,4.48
20,1,2021,H04,0.7,125.0,94.0,23.0,26.0,285.0,7.52
20,1,2021,H05,0.6,108.0,95.0,30.0,34.0,260.0,4.2
20,1,2021,H06,0.4,38.0,83.0,27.0,31.0,142.0,4.4
20,1,2021,H07,0.5,57.0,85.0,25.0,28.0,172.0,4.42
20,1,2021,H08,0.5,76.0,91.0,23.0,26.0,208.0,4.94
20,1,2021,H09,0.5,79.0,92.0,22.0,26.0,212.0,4.66
20,1,2021,H10,0.4,71.0,89.0,23.0,27.0,199.0,6.24
20,1,2021,H11,0.3,35.0,72.0,19.0,23.0,125.0,15.02
20,1,2021,H12,0.4,33.0,63.0,16.0,18.0,113.0,21.43
20,1,2021,H13,0.3,42.0,70.0,16.0,18.0,134.0,17.42
20,1,2021,H14,0.4,44.0,71.0,16.0,19.0,139.0,20.69
20,1,2021,H15,0.4,42.0,72.0,16.0,19.0,136.0,22.77
20,1,2021,H16,0.4,38.0,76.0,12.0,14.0,134.0,25.02
20,1,2021,H17,0.4,39.0,78.0,16.0,18.0,138.0,22.84
20,1,2021,H18,0.4,52.0,96.0,17.0,19.0,176.0,10.86
20,1,2021,H19,0.5,75.0,102.0,14.0,17.0,217.0,7.25
20,1,2021,H20,0.6,67.0,97.0,16.0,18.0,199.0,6.38
20,1,2021,H21,0.7,106.0,96.0,24.0,27.0,259.0,5.74
20,1,2021,H22,0.7,142.0,104.0,21.0,24.0,321.0,4.33
20,1,2021,H23,0.5,76.0,86.0,15.0,18.0,202.0,7.04
20,1,2021,H24,0.3,8.0,46.0,15.0,17.0,59.0,25.6
20,2,2019,H01,0.8,86.0,107.0,,,238.0,2.81
20,2,2019,H02,0.5,30.0,74.0,,,120.0,2.81
20,2,2019,H03,0.4,32.0,69.0,,,119.0,2.9
20,2,2019,H04,0.5,66.0,80.0,,,181.0,2.81
20,2,2019,H05,0.4,39.0,64.0,,,124.0,3.26
20,2,2019,H06,0.4,24.0,54.0,,,91.0,3.65
20,2,2019,H07,0.4,48.0,58.0,,,131.0,3.55
20,2,2019,H08,0.6,104.0,79.0,,,238.0,2.98
20,2,2019,H09,0.8,178.0,102.0,,,375.0,3.65
20,2,2019,H10,0.7,127.0,92.0,,,286.0,5.93
20,2,2019,H11,0.8,142.0,114.0,,,332.0,9.9
20,2,2019,H12,0.3,47.0,72.0,,,145.0,37.91
20,2,2019,H13,0.3,47.0,69.0,,,141.0,41.36
20,2,2019,H14,0.3,37.0,59.0,,,116.0,52.61
20,2,2019,H15,0.3,28.0,45.0,,,88.0,62.75
20,2,2019,H16,0.3,26.0,39.0,,,80.0,67.77
20,2,2019,H17,0.2,20.0,30.0,,,62.0,74.94
20,2,2019,H18,0.3,28.0,48.0,,,91.0,62.85
20,2,2019,H19,0.4,49.0,83.0,,,158.0,37.03
20,2,2019,H20,1.0,146.0,145.0,,,369.0,5.86
20,2,2019,H21,1.4,306.0,196.0,,,664.0,3.34
20,2,2019,H22,0.8,107.0,128.0,,,292.0,4.57
20,2,2019,H23,0.4,27.0,86.0,,,127.0,8.04
20,2,2019,H24,0.4,30.0,85.0,,,131.0,5.28
20,2,2020,H01,0.4,28.0,61.0,11.0,16.0,104.0,7.1
20,2,2020,H02,0.4,26.0,58.0,9.0,13.0,97.0,5.77
20,2,2020,H03,0.4,35.0,58.0,11.0,15.0,112.0,4.76
20,2,2020,H04,0.4,25.0,48.0,12.0,15.0,87.0,5.01
20,2,2020,H05,0.4,25.0,46.0,11.0,14.0,83.0,5.08
20,2,2020,H06,0.4,35.0,44.0,10.0,12.0,98.0,5.07
20,2,2020,H07,0.5,59.0,49.0,12.0,15.0,140.0,4.78
20,2,2020,H08,0.8,133.0,67.0,15.0,19.0,271.0,5.04
20,2,2020,H09,0.9,180.0,80.0,16.0,24.0,355.0,5.49
20,2,2020,H10,0.8,152.0,73.0,20.0,30.0,306.0,7.59
20,2,2020,H11,0.7,114.0,78.0,22.0,33.0,253.0,12.2
20,2,2020,H12,0.7,96.0,83.0,24.0,38.0,230.0,18.41
20,2,2020,H13,0.6,92.0,91.0,29.0,46.0,232.0,24.18
20,2,2020,H14,0.4,42.0,62.0,26.0,40.0,127.0,41.5
20,2,2020,H15,0.3,29.0,52.0,15.0,25.0,96.0,51.85
20,2,2020,H16,0.4,52.0,66.0,13.0,21.0,145.0,43.99
20,2,2020,H17,0.4,43.0,76.0,14.0,23.0,142.0,38.11
20,2,2020,H18,0.6,89.0,106.0,18.0,34.0,243.0,22.0
20,2,2020,H19,0.8,156.0,133.0,26.0,49.0,372.0,9.32
20,2,2020,H20,1.5,325.0,167.0,22.0,42.0,666.0,4.81
20,2,2020,H21,1.9,360.0,177.0,36.0,68.0,728.0,4.9
20,2,2020,H22,1.0,127.0,116.0,32.0,52.0,311.0,4.86
20,2,2020,H23,0.8,86.0,97.0,20.0,30.0,229.0,5.01
20,2,2020,H24,0.6,53.0,77.0,15.0,23.0,159.0,5.66
20,2,2021,H01,0.6,53.0,66.0,22.0,41.0,147.0,5.89
20,2,2021,H02,0.4,20.0,51.0,13.0,25.0,81.0,6.14
20,2,2021,H03,0.4,16.0,55.0,12.0,23.0,79.0,7.61
20,2,2021,H04,0.3,5.0,42.0,6.0,12.0,50.0,8.86
20,2,2021,H05,0.3,5.0,35.0,7.0,14.0,43.0,8.46
20,2,2021,H06,0.3,11.0,32.0,10.0,16.0,49.0,8.54
20,2,2021,H07,0.3,11.0,34.0,13.0,19.0,52.0,6.95
20,2,2021,H08,0.6,75.0,52.0,13.0,20.0,167.0,5.56
20,2,2021,H09,0.6,83.0,61.0,16.0,25.0,187.0,6.47
20,2,2021,H10,0.7,122.0,77.0,16.0,27.0,264.0,9.76
20,2,2021,H11,0.3,15.0,37.0,17.0,28.0,61.0,46.06
20,2,2021,H12,0.2,14.0,29.0,12.0,19.0,50.0,60.88
20,2,2021,H13,0.2,13.0,29.0,15.0,22.0,50.0,69.15
20,2,2021,H14,0.2,8.0,21.0,15.0,22.0,33.0,81.71
20,2,2021,H15,0.2,11.0,28.0,14.0,23.0,45.0,76.41
20,2,2021,H16,0.2,10.0,26.0,16.0,27.0,41.0,75.99
20,2,2021,H17,0.2,7.0,23.0,18.0,32.0,34.0,70.25
20,2,2021,H18,0.2,14.0,44.0,19.0,40.0,65.0,50.47
20,2,2021,H19,0.3,17.0,63.0,22.0,45.0,89.0,30.78
20,2,2021,H20,0.3,16.0,65.0,17.0,44.0,89.0,23.16
20,2,2021,H21,0.5,41.0,80.0,20.0,59.0,144.0,14.02
20,2,2021,H22,0.7,115.0,100.0,27.0,73.0,275.0,5.87
20,2,2021,H23,0.3,15.0,63.0,25.0,65.0,85.0,17.42
20,2,2021,H24,0.3,4.0,32.0,20.0,43.0,39.0,44.19
20,3,2019,H01,0.2,14.0,28.0,,,49.0,69.76
20,3,2019,H02,0.2,13.0,24.0,,,44.0,67.35
20,3,2019,H03,0.2,12.0,13.0,,,32.0,76.93
20,3,2019,H04,0.2,12.0,13.0,,,32.0,74.55
20,3,2019,H05,0.2,12.0,13.0,,,31.0,77.3
20,3,2019,H06,0.2,13.0,22.0,,,43.0,72.12
20,3,2019,H07,0.3,27.0,53.0,,,94.0,50.64
20,3,2019,H08,0.5,49.0,91.0,,,167.0,28.48
20,3,2019,H09,0.4,49.0,79.0,,,154.0,38.53
20,3,2019,H10,0.3,44.0,61.0,,,129.0,55.91
20,3,2019,H11,0.3,34.0,44.0,,,95.0,67.24
20,3,2019,H12,0.3,38.0,46.0,,,104.0,70.36
20,3,2019,H13,0.2,36.0,44.0,,,99.0,74.47
20,3,2019,H14,0.3,32.0,46.0,,,95.0,75.42
20,3,2019,H15,0.3,29.0,43.0,,,87.0,79.66
20,3,2019,H16,0.3,28.0,40.0,,,83.0,81.05
20,3,2019,H17,0.3,33.0,46.0,,,97.0,78.33
20,3,2019,H18,0.3,44.0,64.0,,,131.0,64.94
20,3,2019,H19,0.3,38.0,66.0,,,123.0,60.25
20,3,2019,H20,0.5,55.0,104.0,,,188.0,34.27
20,3,2019,H21,0.6,69.0,122.0,,,227.0,20.49
20,3,2019,H22,0.4,35.0,95.0,,,148.0,28.51
20,3,2019,H23,0.4,23.0,74.0,,,109.0,41.81
20,3,2019,H24,0.3,18.0,47.0,,,74.0,61.49
20,3,2020,H01,0.2,7.0,15.0,13.0,36.0,25.0,67.85
20,3,2020,H02,0.2,5.0,10.0,9.0,30.0,18.0,72.71
20,3,2020,H03,0.2,5.0,11.0,10.0,28.0,19.0,71.79
20,3,2020,H04,0.2,5.0,9.0,10.0,27.0,17.0,73.5
20,3,2020,H05,0.2,5.0,8.0,9.0,25.0,16.0,76.22
20,3,2020,H06,0.2,6.0,12.0,7.0,22.0,21.0,74.53
20,3,2020,H07,0.2,10.0,29.0,8.0,25.0,44.0,60.84
20,3,2020,H08,0.3,18.0,44.0,9.0,24.0,72.0,48.36
20,3,2020,H09,0.3,21.0,45.0,9.0,21.0,77.0,47.08
20,3,2020,H10,0.2,16.0,35.0,7.0,18.0,60.0,55.12
20,3,2020,H11,0.2,16.0,29.0,7.0,19.0,53.0,59.48
20,3,2020,H12,0.2,11.0,21.0,4.0,15.0,37.0,65.03
20,3,2020,H13,0.2,11.0,23.0,11.0,22.0,40.0,63.92
20,3,2020,H14,0.2,14.0,30.0,17.0,32.0,51.0,59.99
20,3,2020,H15,0.2,14.0,29.0,23.0,40.0,51.0,62.44
20,3,2020,H16,0.3,14.0,30.0,18.0,34.0,51.0,61.05
20,3,2020,H17,0.2,10.0,25.0,12.0,29.0,41.0,64.62
20,3,2020,H18,0.2,9.0,23.0,13.0,30.0,36.0,66.62
20,3,2020,H19,0.2,8.0,23.0,12.0,26.0,36.0,66.45
20,3,2020,H20,0.2,10.0,26.0,9.0,21.0,40.0,63.15
20,3,2020,H21,0.3,8.0,23.0,10.0,19.0,35.0,65.55
20,3,2020,H22,0.2,8.0,24.0,8.0,14.0,36.0,63.84
20,3,2020,H23,0.3,19.0,51.0,10.0,20.0,80.0,35.14
20,3,2020,H24,0.3,15.0,52.0,11.0,22.0,75.0,28.18
20,3,2021,H01,0.3,3.0,18.0,1.0,2.0,21.0,69.7
20,3,2021,H02,0.3,2.0,15.0,1.0,1.0,18.0,73.03
20,3,2021,H03,0.2,2.0,14.0,2.0,3.0,17.0,72.66
20,3,2021,H04,0.2,1.0,8.0,1.0,2.0,10.0,78.68
20,3,2021,H05,0.2,2.0,11.0,3.0,4.0,15.0,74.9
20,3,2021,H06,0.2,1.0,10.0,2.0,3.0,12.0,75.32
20,3,2021,H07,0.2,2.0,16.0,1.0,3.0,19.0,72.99
20,3,2021,H08,0.3,6.0,20.0,3.0,5.0,28.0,71.67
20,3,2021,H09,0.3,11.0,26.0,4.0,5.0,43.0,66.81
20,3,2021,H10,0.3,10.0,23.0,3.0,7.0,39.0,69.56
20,3,2021,H11,0.3,12.0,21.0,3.0,7.0,39.0,73.47
20,3,2021,H12,0.3,11.0,22.0,2.0,6.0,39.0,76.4
20,3,2021,H13,0.3,12.0,25.0,4.0,8.0,44.0,77.19
20,3,2021,H14,0.3,10.0,22.0,5.0,8.0,37.0,84.37
20,3,2021,H15,0.3,11.0,23.0,1.0,3.0,40.0,81.29
20,3,2021,H16,0.3,9.0,20.0,7.0,8.0,33.0,84.35
20,3,2021,H17,0.3,8.0,20.0,2.0,3.0,33.0,84.0
20,3,2021,H18,0.3,8.0,21.0,1.0,3.0,33.0,82.93
20,3,2021,H19,0.3,8.0,27.0,4.0,6.0,39.0,77.14
20,3,2021,H20,0.4,11.0,46.0,4.0,7.0,63.0,61.79
20,3,2021,H21,0.4,12.0,47.0,6.0,9.0,65.0,59.73
20,3,2021,H22,0.3,8.0,34.0,5.0,8.0,45.0,69.69
20,3,2021,H23,0.3,9.0,38.0,6.0,9.0,51.0,63.27
20,3,2021,H24,0.3,6.0,30.0,5.0,9.0,39.0,67.69
20,4,2019,H01,0.3,13.0,41.0,,,60.0,58.73
20,4,2019,H02,0.4,18.0,56.0,,,84.0,40.93
20,4,2019,H03,0.2,13.0,22.0,,,41.0,83.19
20,4,2019,H04,0.2,13.0,14.0,,,33.0,93.83
20,4,2019,H05,0.2,12.0,11.0,,,30.0,100.6
20,4,2019,H06,0.2,12.0,11.0,,,29.0,101.7
20,4,2019,H07,0.2,14.0,18.0,,,39.0,96.69
20,4,2019,H08,0.2,17.0,25.0,,,51.0,90.75
20,4,2019,H09,0.2,17.0,28.0,,,54.0,87.99
20,4,2019,H10,0.2,18.0,30.0,,,58.0,87.4
20,4,2019,H11,0.2,18.0,33.0,,,61.0,85.64
20,4,2019,H12,0.3,20.0,33.0,,,65.0,86.46
20,4,2019,H13,0.3,20.0,35.0,,,66.0,89.48
20,4,2019,H14,0.3,19.0,34.0,,,64.0,95.12
20,4,2019,H15,0.3,20.0,35.0,,,65.0,99.36
20,4,2019,H16,0.2,17.0,30.0,,,56.0,109.3
20,4,2019,H17,0.2,17.0,26.0,,,52.0,110.7
20,4,2019,H18,0.2,16.0,25.0,,,50.0,111.1
20,4,2019,H19,0.2,16.0,30.0,,,55.0,106.7
20,4,2019,H20,0.3,18.0,44.0,,,71.0,95.22
20,4,2019,H21,0.3,20.0,52.0,,,83.0,77.71
20,4,2019,H22,0.3,24.0,65.0,,,102.0,54.61
20,4,2019,H23,0.3,26.0,59.0,,,98.0,59.08
20,4,2019,H24,0.3,20.0,53.0,,,83.0,61.68
20,4,2020,H01,0.2,11.0,22.0,4.0,4.0,39.0,35.03
20,4,2020,H02,0.2,5.0,16.0,6.0,7.0,24.0,32.42
20,4,2020,H03,0.2,5.0,16.0,8.0,8.0,23.0,35.56
20,4,2020,H04,0.2,5.0,12.0,5.0,6.0,19.0,41.1
20,4,2020,H05,0.2,6.0,14.0,3.0,3.0,23.0,38.84
20,4,2020,H06,0.2,9.0,21.0,5.0,5.0,34.0,23.12
20,4,2020,H07,0.3,21.0,35.0,4.0,6.0,68.0,14.83
20,4,2020,H08,0.4,53.0,43.0,10.0,11.0,124.0,9.46
20,4,2020,H09,0.3,32.0,32.0,5.0,7.0,82.0,13.47
20,4,2020,H10,0.3,20.0,26.0,2.0,2.0,57.0,28.36
20,4,2020,H11,0.3,30.0,38.0,6.0,9.0,84.0,32.67
20,4,2020,H12,0.3,22.0,32.0,9.0,11.0,66.0,46.87
20,4,2020,H13,0.2,9.0,13.0,8.0,10.0,27.0,70.34
20,4,2020,H14,0.2,7.0,8.0,2.0,4.0,20.0,77.91
20,4,2020,H15,0.2,7.0,7.0,3.0,5.0,17.0,80.87
20,4,2020,H16,0.2,7.0,9.0,2.0,3.0,20.0,74.55
20,4,2020,H17,0.2,6.0,6.0,6.0,7.0,15.0,75.95
20,4,2020,H18,0.2,6.0,7.0,4.0,5.0,17.0,75.19
20,4,2020,H19,0.2,6.0,8.0,5.0,6.0,17.0,74.3
20,4,2020,H20,0.2,7.0,10.0,7.0,9.0,20.0,72.18
20,4,2020,H21,0.2,6.0,10.0,6.0,8.0,19.0,73.44
20,4,2020,H22,0.2,8.0,19.0,7.0,8.0,32.0,63.18
20,4,2020,H23,0.2,10.0,26.0,7.0,8.0,41.0,58.87
20,4,2020,H24,0.2,10.0,34.0,6.0,8.0,50.0,49.33
20,4,2021,H01,0.2,1.0,14.0,5.0,7.0,16.0,77.55
20,4,2021,H02,0.2,2.0,17.0,4.0,7.0,19.0,70.26
20,4,2021,H03,0.2,1.0,16.0,6.0,9.0,18.0,63.96
20,4,2021,H04,0.2,1.0,20.0,7.0,10.0,22.0,54.29
20,4,2021,H05,0.2,2.0,25.0,5.0,7.0,28.0,47.71
20,4,2021,H06,0.3,7.0,42.0,4.0,6.0,53.0,34.34
20,4,2021,H07,0.3,7.0,50.0,9.0,13.0,61.0,21.52
20,4,2021,H08,0.4,34.0,58.0,12.0,16.0,111.0,13.28
20,4,2021,H09,0.5,47.0,65.0,16.0,21.0,137.0,14.74
20,4,2021,H10,0.4,21.0,54.0,15.0,22.0,86.0,26.75
20,4,2021,H11,0.4,74.0,75.0,12.0,20.0,190.0,19.72
20,4,2021,H12,0.3,25.0,52.0,14.0,29.0,89.0,47.86
20,4,2021,H13,0.3,16.0,51.0,18.0,28.0,75.0,55.25
20,4,2021,H14,0.3,16.0,47.0,17.0,24.0,71.0,61.59
20,4,2021,H15,0.2,7.0,22.0,8.0,12.0,33.0,85.25
20,4,2021,H16,0.2,7.0,25.0,7.0,12.0,36.0,77.02
20,4,2021,H17,0.2,6.0,22.0,3.0,7.0,31.0,78.54
20,4,2021,H18,0.2,5.0,20.0,4.0,7.0,27.0,77.39
20,4,2021,H19,0.3,12.0,27.0,4.0,7.0,45.0,72.22
20,4,2021,H20,0.3,8.0,23.0,1.0,4.0,35.0,71.6
20,4,2021,H21,0.3,8.0,36.0,4.0,7.0,48.0,55.14
20,4,2021,H22,0.3,7.0,34.0,6.0,9.0,44.0,54.95
20,4,2021,H23,0.3,6.0,23.0,5.0,8.0,33.0,61.46
20,4,2021,H24,0.3,2.0,30.0,4.0,6.0,32.0,53.1
20,5,2019,H01,0.2,15.0,38.0,,,61.0,62.52
20,5,2019,H02,0.1,14.0,31.0,,,53.0,66.43
20,5,2019,H03,0.1,15.0,29.0,,,52.0,64.9
20,5,2019,H04,0.1,12.0,20.0,,,39.0,63.19
20,5,2019,H05,0.1,12.0,15.0,,,33.0,65.84
20,5,2019,H06,0.1,12.0,18.0,,,36.0,63.59
20,5,2019,H07,0.2,20.0,47.0,,,77.0,43.99
20,5,2019,H08,0.3,29.0,68.0,,,113.0,35.87
20,5,2019,H09,0.3,39.0,72.0,,,131.0,35.47
20,5,2019,H10,0.3,42.0,73.0,,,138.0,38.03
20,5,2019,H11,0.3,38.0,63.0,,,122.0,45.33
20,5,2019,H12,0.2,34.0,56.0,,,108.0,59.11
20,5,2019,H13,0.2,27.0,42.0,,,83.0,74.6
20,5,2019,H14,0.2,26.0,38.0,,,78.0,86.69
20,5,2019,H15,0.2,24.0,37.0,,,74.0,93.24
20,5,2019,H16,0.2,26.0,48.0,,,88.0,89.34
20,5,2019,H17,0.1,21.0,35.0,,,68.0,102.9
20,5,2019,H18,0.2,25.0,49.0,,,86.0,95.78
20,5,2019,H19,0.2,23.0,48.0,,,84.0,96.69
20,5,2019,H20,0.2,30.0,57.0,,,103.0,92.65
20,5,2019,H21,0.2,23.0,57.0,,,92.0,89.34
20,5,2019,H22,0.2,20.0,53.0,,,84.0,86.36
20,5,2019,H23,0.4,82.0,119.0,,,244.0,28.38
20,5,2019,H24,0.2,12.0,30.0,,,48.0,79.57
20,5,2020,H01,0.4,33.0,69.0,12.0,19.0,120.0,20.96
20,5,2020,H02,0.2,5.0,19.0,10.0,13.0,26.0,44.82
20,5,2020,H03,0.2,4.0,18.0,9.0,10.0,25.0,43.64
20,5,2020,H04,0.2,5.0,18.0,6.0,7.0,26.0,34.25
20,5,2020,H05,0.2,6.0,17.0,8.0,10.0,25.0,33.67
