DIA,MES,ANO,HORA,ES10,ES53,ES54
12,6,2020,HOR21,574.0,732.0,581.0
12,6,2020,HOR22,492.0,605.0,481.0
12,6,2020,HOR23,436.0,479.0,411.0
12,6,2020,HOR24,286.0,328.0,262.0
12,6,2020,HOR3,71.0,106.0,70.0
12,6,2020,HOR4,59.0,47.0,30.0
12,6,2020,HOR5,61.0,45.0,27.0
12,6,2020,HOR6,143.0,66.0,58.0
12,6,2020,HOR7,338.0,147.0,149.0
12,6,2020,HOR8,548.0,301.0,367.0
12,6,2020,HOR9,528.0,443.0,419.0
12,6,2021,HOR1,320.0,370.0,300.0
12,6,2021,HOR10,444.0,476.0,297.0
12,6,2021,HOR11,549.0,575.0,436.0
12,6,2021,HOR12,604.0,697.0,495.0
12,6,2021,HOR13,658.0,736.0,511.0
12,6,2021,HOR14,615.0,726.0,597.0
12,6,2021,HOR15,600.0,734.0,510.0
12,6,2021,HOR16,497.0,653.0,462.0
12,6,2021,HOR17,454.0,611.0,396.0
12,6,2021,HOR18,525.0,647.0,488.0
12,6,2021,HOR19,549.0,705.0,406.0
12,6,2021,HOR2,243.0,329.0,269.0
12,6,2021,HOR20,579.0,721.0,497.0
12,6,2021,HOR21,468.0,684.0,521.0
12,6,2021,HOR22,517.0,654.0,492.0
12,6,2021,HOR23,477.0,632.0,421.0
12,6,2021,HOR24,380.0,494.0,399.0
12,6,2021,HOR3,174.0,215.0,136.0
12,6,2021,HOR4,123.0,140.0,85.0
12,6,2021,HOR5,88.0,84.0,54.0
12,6,2021,HOR6,124.0,118.0,55.0
12,6,2021,HOR7,206.0,167.0,119.0
12,6,2021,HOR8,282.0,321.0,199.0
12,6,2021,HOR9,434.0,412.0,281.0
12,7,2019,HOR1,263.0,399.0,268.0
12,7,2019,HOR10,618.0,648.0,545.0
12,7,2019,HOR11,566.0,745.0,607.0
12,7,2019,HOR12,602.0,713.0,569.0
12,7,2019,HOR13,530.0,911.0,682.0
12,7,2019,HOR14,650.0,801.0,499.0
12,7,2019,HOR15,582.0,792.0,588.0
12,7,2019,HOR16,629.0,680.0,565.0
12,7,2019,HOR17,577.0,710.0,576.0
12,7,2019,HOR18,621.0,763.0,597.0
12,7,2019,HOR19,631.0,774.0,646.0
12,7,2019,HOR2,164.0,294.0,180.0
12,7,2019,HOR20,668.0,799.0,631.0
12,7,2019,HOR21,657.0,800.0,675.0
12,7,2019,HOR22,599.0,719.0,608.0
12,7,2019,HOR23,524.0,674.0,476.0
12,7,2019,HOR24,428.0,546.0,373.0
12,7,2019,HOR3,134.0,216.0,112.0
12,7,2019,HOR4,113.0,156.0,58.0
12,7,2019,HOR5,92.0,149.0,39.0
12,7,2019,HOR6,177.0,178.0,79.0
12,7,2019,HOR7,425.0,408.0,207.0
12,7,2019,HOR8,655.0,553.0,416.0
12,7,2019,HOR9,551.0,612.0,517.0
12,7,2020,HOR1,347.0,479.0,327.0
12,7,2020,HOR10,265.0,398.0,193.0
12,7,2020,HOR11,403.0,468.0,255.0
12,7,2020,HOR12,436.0,570.0,361.0
12,7,2020,HOR13,488.0,568.0,389.0
12,7,2020,HOR14,481.0,669.0,388.0
12,7,2020,HOR15,433.0,608.0,411.0
12,7,2020,HOR16,369.0,531.0,299.0
12,7,2020,HOR17,359.0,514.0,356.0
12,7,2020,HOR18,427.0,566.0,343.0
12,7,2020,HOR19,434.0,566.0,337.0
12,7,2020,HOR2,283.0,361.0,264.0
12,7,2020,HOR20,468.0,628.0,410.0
12,7,2020,HOR21,408.0,656.0,403.0
12,7,2020,HOR22,451.0,551.0,416.0
12,7,2020,HOR23,355.0,507.0,412.0
12,7,2020,HOR24,290.0,396.0,299.0
12,7,2020,HOR3,185.0,306.0,205.0
12,7,2020,HOR4,143.0,261.0,118.0
12,7,2020,HOR5,124.0,196.0,93.0
12,7,2020,HOR6,97.0,206.0,90.0
12,7,2020,HOR7,148.0,203.0,110.0
12,7,2020,HOR8,142.0,212.0,139.0
12,7,2020,HOR9,172.0,242.0,143.0
12,7,2021,HOR1,230.0,343.0,244.0
12,7,2021,HOR10,578.0,630.0,500.0
12,7,2021,HOR11,542.0,669.0,520.0
12,7,2021,HOR12,585.0,686.0,544.0
12,7,2021,HOR13,581.0,757.0,559.0
12,7,2021,HOR14,566.0,725.0,509.0
12,7,2021,HOR15,651.0,652.0,579.0
12,7,2021,HOR16,551.0,630.0,511.0
12,7,2021,HOR17,525.0,677.0,495.0
12,7,2021,HOR18,627.0,716.0,540.0
12,7,2021,HOR19,631.0,753.0,604.0
12,7,2021,HOR2,137.0,198.0,148.0
12,7,2021,HOR20,601.0,761.0,636.0
12,7,2021,HOR21,613.0,670.0,531.0
12,7,2021,HOR22,464.0,579.0,448.0
12,7,2021,HOR23,385.0,493.0,394.0
12,7,2021,HOR24,246.0,351.0,254.0
12,7,2021,HOR3,109.0,149.0,77.0
12,7,2021,HOR4,115.0,169.0,67.0
12,7,2021,HOR5,80.0,113.0,45.0
12,7,2021,HOR6,171.0,139.0,89.0
12,7,2021,HOR7,378.0,346.0,173.0
12,7,2021,HOR8,617.0,525.0,395.0
12,7,2021,HOR9,609.0,617.0,500.0
12,8,2019,HOR1,211.0,365.0,210.0
12,8,2019,HOR10,440.0,561.0,415.0
12,8,2019,HOR11,401.0,517.0,383.0
12,8,2019,HOR12,501.0,587.0,457.0
12,8,2019,HOR13,519.0,603.0,511.0
12,8,2019,HOR14,529.0,628.0,485.0
12,8,2019,HOR15,524.0,643.0,485.0
12,8,2019,HOR16,444.0,631.0,388.0
12,8,2019,HOR17,464.0,620.0,421.0
12,8,2019,HOR18,540.0,658.0,448.0
12,8,2019,HOR19,546.0,704.0,508.0
12,8,2019,HOR2,161.0,230.0,139.0
12,8,2019,HOR20,606.0,711.0,564.0
12,8,2019,HOR21,465.0,699.0,492.0
12,8,2019,HOR22,454.0,599.0,456.0
12,8,2019,HOR23,358.0,464.0,360.0
12,8,2019,HOR24,254.0,366.0,275.0
12,8,2019,HOR3,94.0,168.0,99.0
12,8,2019,HOR4,85.0,130.0,51.0
12,8,2019,HOR5,88.0,102.0,47.0
12,8,2019,HOR6,149.0,184.0,67.0
12,8,2019,HOR7,331.0,303.0,153.0
12,8,2019,HOR8,509.0,441.0,301.0
12,8,2019,HOR9,469.0,442.0,344.0
12,8,2020,HOR1,268.0,196.0,162.0
12,8,2020,HOR10,364.0,572.0,402.0
12,8,2020,HOR11,400.0,553.0,448.0
12,8,2020,HOR12,511.0,521.0,430.0
12,8,2020,HOR13,545.0,685.0,503.0
12,8,2020,HOR14,469.0,673.0,489.0
12,8,2020,HOR15,474.0,643.0,532.0
12,8,2020,HOR16,376.0,665.0,441.0
12,8,2020,HOR17,347.0,632.0,454.0
12,8,2020,HOR18,403.0,672.0,474.0
12,8,2020,HOR19,457.0,703.0,514.0
12,8,2020,HOR2,215.0,103.0,67.0
12,8,2020,HOR20,467.0,720.0,526.0
12,8,2020,HOR21,418.0,720.0,554.0
12,8,2020,HOR22,465.0,645.0,445.0
12,8,2020,HOR23,382.0,445.0,358.0
12,8,2020,HOR24,306.0,328.0,270.0
12,8,2020,HOR3,146.0,112.0,54.0
12,8,2020,HOR4,92.0,74.0,32.0
12,8,2020,HOR5,95.0,55.0,19.0
12,8,2020,HOR6,100.0,127.0,43.0
12,8,2020,HOR7,141.0,263.0,129.0
12,8,2020,HOR8,248.0,439.0,298.0
12,8,2020,HOR9,304.0,516.0,379.0
12,9,2019,HOR1,210.0,326.0,218.0
12,9,2019,HOR10,621.0,751.0,674.0
12,9,2019,HOR11,602.0,701.0,637.0
12,9,2019,HOR12,642.0,748.0,639.0
12,9,2019,HOR13,638.0,747.0,683.0
12,9,2019,HOR14,570.0,625.0,601.0
12,9,2019,HOR15,686.0,693.0,739.0
12,9,2019,HOR16,633.0,638.0,637.0
12,9,2019,HOR17,657.0,679.0,641.0
12,9,2019,HOR18,711.0,765.0,709.0
12,9,2019,HOR19,697.0,746.0,698.0
12,9,2019,HOR2,160.0,220.0,118.0
12,9,2019,HOR20,728.0,774.0,801.0
12,9,2019,HOR21,706.0,771.0,719.0
12,9,2019,HOR22,560.0,639.0,607.0
12,9,2019,HOR23,492.0,506.0,436.0
12,9,2019,HOR24,330.0,421.0,353.0
12,9,2019,HOR3,119.0,169.0,88.0
12,9,2019,HOR4,77.0,113.0,57.0
12,9,2019,HOR5,84.0,126.0,49.0
12,9,2019,HOR6,174.0,172.0,82.0
12,9,2019,HOR7,257.0,395.0,176.0
12,9,2019,HOR8,401.0,591.0,420.0
12,9,2019,HOR9,681.0,725.0,622.0
12,9,2020,HOR1,321.0,498.0,229.0
12,9,2020,HOR10,420.0,588.0,324.0
12,9,2020,HOR11,514.0,648.0,416.0
12,9,2020,HOR12,610.0,817.0,473.0
12,9,2020,HOR13,662.0,868.0,542.0
12,9,2020,HOR14,632.0,867.0,502.0
12,9,2020,HOR15,576.0,857.0,556.0
12,9,2020,HOR16,498.0,720.0,368.0
12,9,2020,HOR17,438.0,695.0,373.0
12,9,2020,HOR18,475.0,700.0,392.0
12,9,2020,HOR19,578.0,775.0,414.0
12,9,2020,HOR2,257.0,356.0,201.0
12,9,2020,HOR20,585.0,823.0,430.0
12,9,2020,HOR21,567.0,777.0,494.0
12,9,2020,HOR22,522.0,744.0,484.0
12,9,2020,HOR23,454.0,624.0,393.0
12,9,2020,HOR24,376.0,440.0,341.0
12,9,2020,HOR3,187.0,264.0,146.0
12,9,2020,HOR4,113.0,173.0,83.0
12,9,2020,HOR5,101.0,142.0,52.0
12,9,2020,HOR6,116.0,141.0,73.0
12,9,2020,HOR7,158.0,200.0,93.0
12,9,2020,HOR8,223.0,281.0,171.0
12,9,2020,HOR9,331.0,404.0,217.0
12,10,2019,HOR1,267.0,372.0,210.0
12,10,2019,HOR10,316.0,406.0,277.0
12,10,2019,HOR11,406.0,456.0,354.0
12,10,2019,HOR12,496.0,519.0,417.0
12,10,2019,HOR13,484.0,596.0,496.0
12,10,2019,HOR14,519.0,660.0,530.0
12,10,2019,HOR15,503.0,661.0,506.0
12,10,2019,HOR16,343.0,600.0,392.0
12,10,2019,HOR17,366.0,630.0,370.0
12,10,2019,HOR18,471.0,602.0,417.0
12,10,2019,HOR19,469.0,670.0,435.0
12,10,2019,HOR2,173.0,351.0,202.0
12,10,2019,HOR20,458.0,690.0,536.0
12,10,2019,HOR21,458.0,703.0,504.0
12,10,2019,HOR22,500.0,623.0,569.0
12,10,2019,HOR23,470.0,516.0,387.0
12,10,2019,HOR24,282.0,439.0,310.0
12,10,2019,HOR3,141.0,251.0,141.0
12,10,2019,HOR4,90.0,178.0,100.0
12,10,2019,HOR5,73.0,150.0,64.0
12,10,2019,HOR6,78.0,154.0,91.0
12,10,2019,HOR7,152.0,234.0,128.0
12,10,2019,HOR8,214.0,268.0,176.0
12,10,2019,HOR9,233.0,312.0,190.0
12,10,2020,HOR1,188.0,261.0,187.0
12,10,2020,HOR10,263.0,439.0,204.0
12,10,2020,HOR11,303.0,467.0,239.0
12,10,2020,HOR12,378.0,555.0,347.0
12,10,2020,HOR13,397.0,576.0,392.0
12,10,2020,HOR14,436.0,633.0,456.0
12,10,2020,HOR15,427.0,576.0,404.0
12,10,2020,HOR16,301.0,546.0,294.0
12,10,2020,HOR17,356.0,519.0,299.0
12,10,2020,HOR18,405.0,524.0,346.0
12,10,2020,HOR19,399.0,576.0,416.0
12,10,2020,HOR2,91.0,172.0,113.0
12,10,2020,HOR20,410.0,623.0,439.0
12,10,2020,HOR21,383.0,606.0,457.0
12,10,2020,HOR22,355.0,443.0,364.0
12,10,2020,HOR23,260.0,348.0,280.0
12,10,2020,HOR24,201.0,313.0,164.0
12,10,2020,HOR3,83.0,112.0,53.0
12,10,2020,HOR4,60.0,85.0,69.0
12,10,2020,HOR5,48.0,84.0,46.0
12,10,2020,HOR6,65.0,79.0,43.0
12,10,2020,HOR7,114.0,126.0,64.0
12,10,2020,HOR8,161.0,220.0,121.0
12,10,2020,HOR9,210.0,272.0,130.0
12,11,2018,HOR1,171.0,238.0,189.0
12,11,2018,HOR10,641.0,741.0,688.0
12,11,2018,HOR11,548.0,642.0,639.0
12,11,2018,HOR12,514.0,600.0,514.0
12,11,2018,HOR13,606.0,701.0,674.0
12,11,2018,HOR14,601.0,728.0,647.0
12,11,2018,HOR15,713.0,721.0,711.0
12,11,2018,HOR16,634.0,686.0,641.0
12,11,2018,HOR17,675.0,774.0,728.0
12,11,2018,HOR18,679.0,799.0,744.0
12,11,2018,HOR19,737.0,786.0,720.0
12,11,2018,HOR2,108.0,202.0,129.0
12,11,2018,HOR20,671.0,752.0,790.0
12,11,2018,HOR21,664.0,760.0,615.0
12,11,2018,HOR22,457.0,589.0,548.0
12,11,2018,HOR23,378.0,426.0,361.0
12,11,2018,HOR24,210.0,327.0,261.0
12,11,2018,HOR3,76.0,157.0,87.0
12,11,2018,HOR4,66.0,102.0,50.0
12,11,2018,HOR5,75.0,108.0,46.0
12,11,2018,HOR6,143.0,172.0,72.0
12,11,2018,HOR7,427.0,449.0,231.0
12,11,2018,HOR8,656.0,692.0,456.0
12,11,2018,HOR9,674.0,661.0,664.0
12,11,2019,HOR1,144.0,219.0,171.0
12,11,2019,HOR10,635.0,659.0,595.0
12,11,2019,HOR11,540.0,633.0,661.0
12,11,2019,HOR12,592.0,707.0,617.0
12,11,2019,HOR13,636.0,744.0,608.0
12,11,2019,HOR14,621.0,818.0,625.0
12,11,2019,HOR15,636.0,713.0,685.0
12,11,2019,HOR16,608.0,684.0,677.0
12,11,2019,HOR17,506.0,780.0,504.0
12,11,2019,HOR18,708.0,789.0,690.0
12,11,2019,HOR19,665.0,723.0,718.0
12,11,2019,HOR2,84.0,155.0,95.0
12,11,2019,HOR20,633.0,811.0,727.0
12,11,2019,HOR21,640.0,742.0,709.0
12,11,2019,HOR22,563.0,717.0,583.0
12,11,2019,HOR23,411.0,525.0,377.0
12,11,2019,HOR24,264.0,368.0,252.0
12,11,2019,HOR3,73.0,111.0,64.0
12,11,2019,HOR4,56.0,97.0,49.0
12,11,2019,HOR5,58.0,82.0,43.0
12,11,2019,HOR6,123.0,150.0,78.0
12,11,2019,HOR7,425.0,463.0,238.0
12,11,2019,HOR8,683.0,608.0,440.0
12,11,2019,HOR9,693.0,771.0,655.0
12,11,2020,HOR1,126.0,162.0,101.0
12,11,2020,HOR10,616.0,793.0,614.0
12,11,2020,HOR11,633.0,699.0,555.0
12,11,2020,HOR12,635.0,776.0,595.0
12,11,2020,HOR13,625.0,759.0,614.0
12,11,2020,HOR14,568.0,712.0,521.0
12,11,2020,HOR15,642.0,801.0,729.0
12,11,2020,HOR16,665.0,727.0,688.0
12,11,2020,HOR17,600.0,760.0,579.0
12,11,2020,HOR18,665.0,789.0,595.0
12,11,2020,HOR19,689.0,841.0,644.0
12,11,2020,HOR2,47.0,87.0,37.0
12,11,2020,HOR20,699.0,829.0,617.0
12,11,2020,HOR21,618.0,722.0,571.0
12,11,2020,HOR22,457.0,580.0,453.0
12,11,2020,HOR23,392.0,430.0,304.0
12,11,2020,HOR24,242.0,295.0,211.0
12,11,2020,HOR3,36.0,72.0,32.0
12,11,2020,HOR4,36.0,50.0,17.0
12,11,2020,HOR5,49.0,62.0,23.0
12,11,2020,HOR6,150.0,119.0,53.0
12,11,2020,HOR7,450.0,322.0,209.0
12,11,2020,HOR8,692.0,622.0,418.0
12,11,2020,HOR9,712.0,688.0,641.0
12,12,2018,HOR1,165.0,236.0,165.0
12,12,2018,HOR10,672.0,696.0,724.0
12,12,2018,HOR11,559.0,672.0,597.0
12,12,2018,HOR12,489.0,836.0,568.0
12,12,2018,HOR13,619.0,767.0,657.0
12,12,2018,HOR14,647.0,736.0,656.0
12,12,2018,HOR15,711.0,701.0,732.0
12,12,2018,HOR16,685.0,706.0,628.0
12,12,2018,HOR17,650.0,704.0,694.0
12,12,2018,HOR18,694.0,742.0,649.0
12,12,2018,HOR19,720.0,795.0,725.0
12,12,2018,HOR2,120.0,179.0,113.0
12,12,2018,HOR20,645.0,743.0,714.0
12,12,2018,HOR21,654.0,724.0,710.0
12,12,2018,HOR22,544.0,633.0,560.0
12,12,2018,HOR23,439.0,453.0,394.0
12,12,2018,HOR24,246.0,375.0,262.0
12,12,2018,HOR3,74.0,162.0,74.0
12,12,2018,HOR4,63.0,92.0,42.0
12,12,2018,HOR5,81.0,101.0,38.0
12,12,2018,HOR6,163.0,163.0,64.0
12,12,2018,HOR7,432.0,386.0,235.0
12,12,2018,HOR8,677.0,609.0,416.0
12,12,2018,HOR9,715.0,685.0,661.0
12,12,2019,HOR1,186.0,310.0,210.0
12,12,2019,HOR10,650.0,698.0,667.0
12,12,2019,HOR11,639.0,649.0,622.0
12,12,2019,HOR12,691.0,739.0,661.0
12,12,2019,HOR13,648.0,686.0,601.0
12,12,2019,HOR14,637.0,793.0,659.0
12,12,2019,HOR15,636.0,720.0,694.0
12,12,2019,HOR16,646.0,700.0,698.0
12,12,2019,HOR17,664.0,707.0,696.0
12,12,2019,HOR18,739.0,771.0,707.0
12,12,2019,HOR19,665.0,765.0,622.0
12,12,2019,HOR2,144.0,203.0,150.0
12,12,2019,HOR20,631.0,761.0,743.0
12,12,2019,HOR21,598.0,762.0,673.0
12,12,2019,HOR22,548.0,596.0,548.0
12,12,2019,HOR23,416.0,472.0,415.0
12,12,2019,HOR24,319.0,414.0,377.0
12,12,2019,HOR3,87.0,163.0,70.0
12,12,2019,HOR4,83.0,135.0,63.0
12,12,2019,HOR5,104.0,122.0,50.0
12,12,2019,HOR6,180.0,198.0,80.0
12,12,2019,HOR7,462.0,441.0,209.0
12,12,2019,HOR8,671.0,615.0,473.0
12,12,2019,HOR9,718.0,712.0,679.0
12,12,2020,HOR1,241.0,322.0,840.0
12,12,2020,HOR10,332.0,403.0,109.0
12,12,2020,HOR11,533.0,521.0,523.0
12,12,2020,HOR12,575.0,605.0,770.0
12,12,2020,HOR13,740.0,674.0,786.0
12,12,2020,HOR14,737.0,715.0,594.0
12,12,2020,HOR15,668.0,763.0,250.0
12,12,2020,HOR16,551.0,618.0,680.0
12,12,2020,HOR17,550.0,670.0,835.0
12,12,2020,HOR18,589.0,652.0,1304.0
12,12,2020,HOR19,656.0,678.0,752.0
12,12,2020,HOR2,124.0,145.0,913.0
12,12,2020,HOR20,644.0,738.0,844.0
12,12,2020,HOR21,604.0,638.0,635.0
12,12,2020,HOR22,511.0,576.0,984.0
12,12,2020,HOR23,425.0,483.0,921.0
12,12,2020,HOR24,454.0,414.0,1192.0
12,12,2020,HOR3,67.0,79.0,1153.0
12,12,2020,HOR4,73.0,62.0,159.0
12,12,2020,HOR5,69.0,62.0,15.0
12,12,2020,HOR6,107.0,106.0,22.0
12,12,2020,HOR7,177.0,128.0,44.0
12,12,2020,HOR8,287.0,242.0,76.0
12,12,2020,HOR9,347.0,276.0,124.0
13,1,2019,HOR1,360.0,480.0,300.0
13,1,2019,HOR10,319.0,380.0,269.0
13,1,2019,HOR11,427.0,455.0,303.0
13,1,2019,HOR12,527.0,547.0,566.0
13,1,2019,HOR13,550.0,632.0,643.0
13,1,2019,HOR14,559.0,690.0,584.0
13,1,2019,HOR15,561.0,641.0,532.0
13,1,2019,HOR16,449.0,594.0,532.0
13,1,2019,HOR17,463.0,577.0,467.0
13,1,2019,HOR18,495.0,688.0,562.0
13,1,2019,HOR19,563.0,669.0,565.0
13,1,2019,HOR2,301.0,464.0,230.0
13,1,2019,HOR20,576.0,701.0,771.0
13,1,2019,HOR21,526.0,618.0,372.0
13,1,2019,HOR22,440.0,554.0,348.0
13,1,2019,HOR23,355.0,486.0,283.0
13,1,2019,HOR24,221.0,331.0,272.0
13,1,2019,HOR3,238.0,374.0,184.0
13,1,2019,HOR4,217.0,302.0,282.0
13,1,2019,HOR5,161.0,268.0,143.0
13,1,2019,HOR6,131.0,225.0,162.0
13,1,2019,HOR7,176.0,230.0,187.0
13,1,2019,HOR8,164.0,225.0,140.0
13,1,2019,HOR9,214.0,281.0,165.0
13,1,2020,HOR1,163.0,282.0,188.0
13,1,2020,HOR10,674.0,643.0,689.0
13,1,2020,HOR11,570.0,649.0,588.0
13,1,2020,HOR12,575.0,714.0,621.0
13,1,2020,HOR13,594.0,765.0,666.0
13,1,2020,HOR14,648.0,722.0,599.0
13,1,2020,HOR15,667.0,694.0,657.0
13,1,2020,HOR16,672.0,684.0,645.0
13,1,2020,HOR17,602.0,764.0,686.0
13,1,2020,HOR18,708.0,809.0,691.0
13,1,2020,HOR19,681.0,793.0,714.0
13,1,2020,HOR2,115.0,252.0,107.0
13,1,2020,HOR20,569.0,731.0,731.0
13,1,2020,HOR21,603.0,667.0,684.0
13,1,2020,HOR22,453.0,531.0,513.0
13,1,2020,HOR23,326.0,429.0,363.0
13,1,2020,HOR24,242.0,328.0,232.0
13,1,2020,HOR3,93.0,137.0,69.0
13,1,2020,HOR4,76.0,136.0,51.0
13,1,2020,HOR5,87.0,97.0,34.0
13,1,2020,HOR6,126.0,163.0,54.0
13,1,2020,HOR7,442.0,397.0,172.0
13,1,2020,HOR8,644.0,578.0,452.0
13,1,2020,HOR9,642.0,667.0,623.0
13,1,2021,HOR1,43.0,150.0,64.0
13,1,2021,HOR10,221.0,301.0,256.0
13,1,2021,HOR11,235.0,358.0,223.0
13,1,2021,HOR12,259.0,358.0,240.0
13,1,2021,HOR13,289.0,481.0,288.0
13,1,2021,HOR14,335.0,478.0,284.0
13,1,2021,HOR15,272.0,443.0,291.0
13,1,2021,HOR16,282.0,409.0,273.0
13,1,2021,HOR17,281.0,441.0,276.0
13,1,2021,HOR18,331.0,399.0,304.0
13,1,2021,HOR19,325.0,400.0,327.0
13,1,2021,HOR2,32.0,119.0,39.0
13,1,2021,HOR20,268.0,447.0,281.0
13,1,2021,HOR21,239.0,355.0,259.0
13,1,2021,HOR22,190.0,304.0,188.0
13,1,2021,HOR23,130.0,220.0,131.0
13,1,2021,HOR24,82.0,177.0,84.0
13,1,2021,HOR3,22.0,68.0,22.0
13,1,2021,HOR4,25.0,46.0,24.0
13,1,2021,HOR5,34.0,46.0,13.0
13,1,2021,HOR6,70.0,65.0,57.0
13,1,2021,HOR7,127.0,88.0,86.0
13,1,2021,HOR8,241.0,141.0,164.0
13,1,2021,HOR9,248.0,184.0,227.0
13,2,2019,HOR1,162.0,255.0,176.0
13,2,2019,HOR10,709.0,741.0,679.0
13,2,2019,HOR11,574.0,628.0,583.0
13,2,2019,HOR12,575.0,654.0,534.0
13,2,2019,HOR13,503.0,754.0,550.0
13,2,2019,HOR14,624.0,726.0,623.0
13,2,2019,HOR15,680.0,687.0,696.0
13,2,2019,HOR16,655.0,649.0,580.0
13,2,2019,HOR17,683.0,687.0,661.0
13,2,2019,HOR18,721.0,753.0,685.0
13,2,2019,HOR19,687.0,759.0,671.0
13,2,2019,HOR2,108.0,192.0,118.0
13,2,2019,HOR20,669.0,820.0,751.0
13,2,2019,HOR21,686.0,745.0,666.0
13,2,2019,HOR22,475.0,559.0,550.0
13,2,2019,HOR23,373.0,455.0,395.0
13,2,2019,HOR24,281.0,336.0,278.0
13,2,2019,HOR3,55.0,125.0,71.0
13,2,2019,HOR4,67.0,97.0,53.0
13,2,2019,HOR5,75.0,78.0,37.0
13,2,2019,HOR6,164.0,146.0,52.0
13,2,2019,HOR7,442.0,429.0,164.0
13,2,2019,HOR8,687.0,621.0,422.0
13,2,2019,HOR9,683.0,703.0,677.0
13,2,2020,HOR1,189.0,247.0,197.0
13,2,2020,HOR10,659.0,637.0,694.0
13,2,2020,HOR11,604.0,684.0,557.0
13,2,2020,HOR12,633.0,693.0,619.0
13,2,2020,HOR13,632.0,693.0,606.0
13,2,2020,HOR14,696.0,686.0,590.0
13,2,2020,HOR15,637.0,697.0,657.0
13,2,2020,HOR16,666.0,675.0,636.0
13,2,2020,HOR17,672.0,691.0,676.0
13,2,2020,HOR18,629.0,751.0,638.0
13,2,2020,HOR19,709.0,772.0,746.0
13,2,2020,HOR2,137.0,153.0,116.0
13,2,2020,HOR20,698.0,743.0,707.0
13,2,2020,HOR21,620.0,727.0,606.0
13,2,2020,HOR22,579.0,647.0,549.0
13,2,2020,HOR23,433.0,463.0,380.0
13,2,2020,HOR24,311.0,363.0,295.0
13,2,2020,HOR3,89.0,172.0,95.0
13,2,2020,HOR4,89.0,117.0,64.0
13,2,2020,HOR5,97.0,100.0,52.0
13,2,2020,HOR6,176.0,172.0,85.0
13,2,2020,HOR7,430.0,417.0,226.0
13,2,2020,HOR8,666.0,592.0,467.0
13,2,2020,HOR9,722.0,718.0,662.0
13,2,2021,HOR1,79.0,144.0,62.0
13,2,2021,HOR10,469.0,485.0,370.0
13,2,2021,HOR11,538.0,612.0,460.0
13,2,2021,HOR12,583.0,815.0,558.0
13,2,2021,HOR13,717.0,820.0,586.0
13,2,2021,HOR14,665.0,820.0,637.0
13,2,2021,HOR15,640.0,775.0,534.0
13,2,2021,HOR16,569.0,737.0,439.0
13,2,2021,HOR17,531.0,685.0,464.0
13,2,2021,HOR18,570.0,744.0,535.0
13,2,2021,HOR19,580.0,727.0,525.0
13,2,2021,HOR2,50.0,66.0,23.0
13,2,2021,HOR20,589.0,795.0,528.0
13,2,2021,HOR21,578.0,713.0,518.0
13,2,2021,HOR22,667.0,676.0,604.0
13,2,2021,HOR23,355.0,445.0,353.0
13,2,2021,HOR24,132.0,260.0,162.0
13,2,2021,HOR3,44.0,54.0,34.0
13,2,2021,HOR4,46.0,51.0,28.0
13,2,2021,HOR5,51.0,51.0,30.0
13,2,2021,HOR6,82.0,69.0,47.0
13,2,2021,HOR7,179.0,130.0,85.0
13,2,2021,HOR8,270.0,265.0,202.0
13,2,2021,HOR9,382.0,342.0,234.0
13,3,2019,HOR1,168.0,224.0,174.0
13,3,2019,HOR10,632.0,663.0,640.0
13,3,2019,HOR11,540.0,676.0,585.0
13,3,2019,HOR12,412.0,485.0,434.0
13,3,2019,HOR13,586.0,696.0,643.0
13,3,2019,HOR14,603.0,684.0,642.0
13,3,2019,HOR15,634.0,735.0,760.0
13,3,2019,HOR16,577.0,699.0,632.0
13,3,2019,HOR17,623.0,700.0,683.0
13,3,2019,HOR18,679.0,719.0,635.0
13,3,2019,HOR19,691.0,799.0,672.0
13,3,2019,HOR2,118.0,182.0,95.0
13,3,2019,HOR20,641.0,755.0,754.0
13,3,2019,HOR21,618.0,732.0,652.0
13,3,2019,HOR22,527.0,604.0,514.0
13,3,2019,HOR23,382.0,458.0,367.0
13,3,2019,HOR24,276.0,371.0,266.0
13,3,2019,HOR3,79.0,130.0,62.0
13,3,2019,HOR4,71.0,93.0,49.0
13,3,2019,HOR5,81.0,109.0,42.0
13,3,2019,HOR6,151.0,160.0,87.0
13,3,2019,HOR7,417.0,436.0,213.0
13,3,2019,HOR8,693.0,693.0,480.0
13,3,2019,HOR9,651.0,778.0,668.0
13,3,2020,HOR1,298.0,383.0,275.0
13,3,2020,HOR10,525.0,647.0,481.0
13,3,2020,HOR11,514.0,634.0,525.0
13,3,2020,HOR12,563.0,725.0,558.0
13,3,2020,HOR13,583.0,699.0,541.0
13,3,2020,HOR14,601.0,741.0,548.0
13,3,2020,HOR15,569.0,646.0,593.0
13,3,2020,HOR16,592.0,657.0,572.0
13,3,2020,HOR17,543.0,657.0,511.0
13,3,2020,HOR18,562.0,743.0,519.0
13,3,2020,HOR19,639.0,825.0,590.0
13,3,2020,HOR2,217.0,311.0,182.0
13,3,2020,HOR20,575.0,827.0,604.0
13,3,2020,HOR21,566.0,733.0,538.0
13,3,2020,HOR22,491.0,551.0,428.0
13,3,2020,HOR23,604.0,520.0,436.0
13,3,2020,HOR24,462.0,441.0,372.0
13,3,2020,HOR3,79.0,234.0,137.0
13,3,2020,HOR4,81.0,148.0,70.0
