DIA,MES,ANO,HORA,ES10,ES53,ES54
16,10,2020,22,500,714,524
16,10,2020,23,422,530,343
16,10,2020,24,290,445,369
16,11,2018,1,241,274,205
16,11,2018,2,143,211,131
16,11,2018,3,89,170,73
16,11,2018,4,76,109,65
16,11,2018,5,90,114,39
16,11,2018,6,167,199,69
16,11,2018,7,446,460,253
16,11,2018,8,673,643,453
16,11,2018,9,680,701,722
16,11,2018,10,618,716,693
16,11,2018,11,610,683,601
16,11,2018,12,587,737,660
16,11,2018,13,644,758,677
16,11,2018,14,670,708,617
16,11,2018,15,735,766,744
16,11,2018,16,665,716,735
16,11,2018,17,654,834,725
16,11,2018,18,728,837,760
16,11,2018,19,697,773,687
16,11,2018,20,702,815,726
16,11,2018,21,698,831,760
16,11,2018,22,621,762,578
16,11,2018,23,474,562,471
16,11,2018,24,355,497,342
16,11,2019,1,165,276,225
16,11,2019,2,107,190,108
16,11,2019,3,66,111,56
16,11,2019,4,54,82,50
16,11,2019,5,58,94,39
16,11,2019,6,136,171,86
16,11,2019,7,353,406,246
16,11,2019,8,573,670,494
16,11,2019,9,587,759,696
16,11,2019,10,618,790,691
16,11,2019,11,559,728,12
16,11,2019,12,552,748,537
16,11,2019,13,517,699,115
16,11,2019,14,600,752,575
16,11,2019,15,652,795,688
16,11,2019,16,614,690,629
16,11,2019,17,630,730,708
16,11,2019,18,643,778,731
16,11,2019,19,693,788,732
16,11,2019,20,637,840,786
16,11,2019,21,665,779,773
16,11,2019,22,553,627,616
16,11,2019,23,380,491,427
16,11,2019,24,255,356,284
16,11,2020,1,163,237,132
16,11,2020,2,71,102,47
16,11,2020,3,45,93,39
16,11,2020,4,31,64,25
16,11,2020,5,40,52,22
16,11,2020,6,147,106,56
16,11,2020,7,448,321,203
16,11,2020,8,701,592,397
16,11,2020,9,669,678,637
16,11,2020,10,635,748,667
16,11,2020,11,540,714,572
16,11,2020,12,581,688,602
16,11,2020,13,582,751,571
16,11,2020,14,628,810,555
16,11,2020,15,658,791,669
16,11,2020,16,668,697,674
16,11,2020,17,616,715,581
16,11,2020,18,673,770,566
16,11,2020,19,642,821,605
16,11,2020,20,632,759,634
16,11,2020,21,531,672,554
16,11,2020,22,407,518,411
16,11,2020,23,338,420,280
16,11,2020,24,177,249,190
16,12,2018,1,382,567,350
16,12,2018,2,305,456,306
16,12,2018,3,290,426,262
16,12,2018,4,235,374,211
16,12,2018,5,189,361,181
16,12,2018,6,162,290,142
16,12,2018,7,211,332,171
16,12,2018,8,203,276,142
16,12,2018,9,227,282,164
16,12,2018,10,311,380,280
16,12,2018,11,408,499,356
16,12,2018,12,519,550,466
16,12,2018,13,583,618,490
16,12,2018,14,642,721,580
16,12,2018,15,566,696,606
16,12,2018,16,556,611,514
16,12,2018,17,505,655,494
16,12,2018,18,596,782,540
16,12,2018,19,586,746,595
16,12,2018,20,595,732,581
16,12,2018,21,549,689,519
16,12,2018,22,505,613,479
16,12,2018,23,410,502,349
16,12,2018,24,267,377,259
16,12,2019,1,223,233,214
16,12,2019,2,133,181,129
16,12,2019,3,105,185,88
16,12,2019,4,85,108,63
16,12,2019,5,58,122,53
16,12,2019,6,175,162,82
16,12,2019,7,305,436,223
16,12,2019,8,641,644,485
16,12,2019,9,706,655,683
16,12,2019,10,637,737,686
16,12,2019,11,589,647,584
16,12,2019,12,624,698,618
16,12,2019,13,641,712,638
16,12,2019,14,660,795,632
16,12,2019,15,650,700,696
16,12,2019,16,663,700,632
16,12,2019,17,684,782,650
16,12,2019,18,722,768,712
16,12,2019,19,669,789,714
16,12,2019,20,620,767,699
16,12,2019,21,641,727,714
16,12,2019,22,510,569,509
16,12,2019,23,421,450,398
16,12,2019,24,222,316,244
16,12,2020,1,123,192,126
16,12,2020,2,71,82,65
16,12,2020,3,46,56,31
16,12,2020,4,46,46,26
16,12,2020,5,67,53,23
16,12,2020,6,169,109,52
16,12,2020,7,400,302,135
16,12,2020,8,675,606,377
16,12,2020,9,742,772,699
16,12,2020,10,618,794,692
16,12,2020,11,509,648,565
16,12,2020,12,633,812,676
16,12,2020,13,615,781,746
16,12,2020,14,657,861,747
16,12,2020,15,627,792,762
16,12,2020,16,633,740,761
16,12,2020,17,637,796,665
16,12,2020,18,699,849,661
16,12,2020,19,698,835,763
16,12,2020,20,626,871,782
16,12,2020,21,567,758,704
16,12,2020,22,517,615,492
16,12,2020,23,371,455,417
16,12,2020,24,253,287,279
17,1,2019,1,188,272,171
17,1,2019,2,127,189,124
17,1,2019,3,85,117,79
17,1,2019,4,63,102,51
17,1,2019,5,80,105,44
17,1,2019,6,165,168,57
17,1,2019,7,295,398,161
17,1,2019,8,668,602,442
17,1,2019,9,719,706,658
17,1,2019,10,666,753,656
17,1,2019,11,559,570,559
17,1,2019,12,438,726,504
17,1,2019,13,640,754,634
17,1,2019,14,677,717,655
17,1,2019,15,660,673,698
17,1,2019,16,686,676,593
17,1,2019,17,647,674,683
17,1,2019,18,696,742,742
17,1,2019,19,742,747,705
17,1,2019,20,708,784,751
17,1,2019,21,710,773,659
17,1,2019,22,587,583,541
17,1,2019,23,421,484,403
17,1,2019,24,267,331,264
17,1,2020,1,205,327,170
17,1,2020,2,121,218,122
17,1,2020,3,83,159,82
17,1,2020,4,93,116,64
17,1,2020,5,111,117,49
17,1,2020,6,122,161,75
17,1,2020,7,239,417,176
17,1,2020,8,378,631,376
17,1,2020,9,680,695,611
17,1,2020,10,651,705,605
17,1,2020,11,566,666,580
17,1,2020,12,633,696,610
17,1,2020,13,674,736,665
17,1,2020,14,605,695,642
17,1,2020,15,716,900,637
17,1,2020,16,640,710,663
17,1,2020,17,661,780,708
17,1,2020,18,689,720,629
17,1,2020,19,724,794,769
17,1,2020,20,691,834,761
17,1,2020,21,698,799,704
17,1,2020,22,581,729,637
17,1,2020,23,499,580,496
17,1,2020,24,412,523,330
17,1,2021,1,154,245,172
17,1,2021,2,87,145,104
17,1,2021,3,66,86,30
17,1,2021,4,44,55,28
17,1,2021,5,39,67,26
17,1,2021,6,50,68,39
17,1,2021,7,86,156,60
17,1,2021,8,135,249,92
17,1,2021,9,141,367,118
17,1,2021,10,208,518,179
17,1,2021,11,281,552,211
17,1,2021,12,368,610,300
17,1,2021,13,460,661,330
17,1,2021,14,474,642,377
17,1,2021,15,407,649,342
17,1,2021,16,308,653,334
17,1,2021,17,334,630,289
17,1,2021,18,452,708,300
17,1,2021,19,401,729,326
17,1,2021,20,384,706,375
17,1,2021,21,370,670,346
17,1,2021,22,314,531,283
17,1,2021,23,227,408,226
17,1,2021,24,171,311,166
17,2,2019,1,441,329,205
17,2,2019,2,284,220,142
17,2,2019,3,179,185,92
17,2,2019,4,158,125,62
17,2,2019,5,132,106,41
17,2,2019,6,248,144,75
17,2,2019,7,568,319,158
17,2,2019,8,972,534,434
17,2,2019,9,1216,588,542
17,2,2019,10,1199,677,621
17,2,2019,11,1239,665,612
17,2,2019,12,1222,708,655
17,2,2019,13,1285,804,739
17,2,2019,14,1348,824,686
17,2,2019,15,1340,781,730
17,2,2019,16,1267,686,610
17,2,2019,17,1254,732,654
17,2,2019,18,1381,775,675
17,2,2019,19,1335,807,704
17,2,2019,20,1460,834,756
17,2,2019,21,1383,878,728
17,2,2019,22,1281,791,686
17,2,2019,23,1055,616,495
17,2,2019,24,709,502,347
17,2,2020,1,199,210,191
17,2,2020,2,115,188,109
17,2,2020,3,98,145,86
17,2,2020,4,66,99,46
17,2,2020,5,102,122,51
17,2,2020,6,201,176,81
17,2,2020,7,451,430,232
17,2,2020,8,675,620,492
17,2,2020,9,718,628,644
17,2,2020,10,648,702,695
17,2,2020,11,503,621,544
17,2,2020,12,576,642,622
17,2,2020,13,587,709,638
17,2,2020,14,565,715,571
17,2,2020,15,676,690,575
17,2,2020,16,638,649,606
17,2,2020,17,635,713,680
17,2,2020,18,686,685,657
17,2,2020,19,624,714,684
17,2,2020,20,630,690,721
17,2,2020,21,609,676,643
17,2,2020,22,491,541,511
17,2,2020,23,353,401,324
17,2,2020,24,207,289,202
17,2,2021,1,55,67,47
17,2,2021,2,27,33,20
17,2,2021,3,38,42,12
17,2,2021,4,29,27,16
17,2,2021,5,51,47,22
17,2,2021,6,155,98,58
17,2,2021,7,385,281,176
17,2,2021,8,671,563,427
17,2,2021,9,698,715,618
17,2,2021,10,671,752,645
17,2,2021,11,567,681,508
17,2,2021,12,610,725,583
17,2,2021,13,595,701,591
17,2,2021,14,647,754,568
17,2,2021,15,688,730,693
17,2,2021,16,646,716,632
17,2,2021,17,612,737,596
17,2,2021,18,647,715,526
17,2,2021,19,622,807,634
17,2,2021,20,648,715,606
17,2,2021,21,597,697,538
17,2,2021,22,571,579,506
17,2,2021,23,237,303,216
17,2,2021,24,102,146,85
17,3,2019,1,395,488,326
17,3,2019,2,340,450,265
17,3,2019,3,277,381,216
17,3,2019,4,198,306,165
17,3,2019,5,186,285,121
17,3,2019,6,167,281,123
17,3,2019,7,201,262,148
17,3,2019,8,176,235,158
17,3,2019,9,213,287,182
17,3,2019,10,358,419,259
17,3,2019,11,417,506,328
17,3,2019,12,553,602,421
17,3,2019,13,600,632,465
17,3,2019,14,531,703,530
17,3,2019,15,529,814,511
17,3,2019,16,455,582,423
17,3,2019,17,481,630,448
17,3,2019,18,500,679,534
17,3,2019,19,566,655,542
17,3,2019,20,583,668,586
17,3,2019,21,558,693,575
17,3,2019,22,531,583,492
17,3,2019,23,402,485,323
17,3,2019,24,278,406,278
17,3,2020,1,30,46,36
17,3,2020,2,25,29,22
17,3,2020,3,31,36,25
17,3,2020,4,38,31,21
17,3,2020,5,45,45,21
17,3,2020,6,123,73,38
17,3,2020,7,265,200,95
17,3,2020,8,372,291,245
17,3,2020,9,298,303,234
17,3,2020,10,249,327,234
17,3,2020,11,219,308,224
17,3,2020,12,259,345,217
17,3,2020,13,250,309,247
17,3,2020,14,277,340,266
17,3,2020,15,310,274,302
17,3,2020,16,251,295,250
17,3,2020,17,187,229,206
17,3,2020,18,205,239,173
17,3,2020,19,194,260,210
17,3,2020,20,175,225,167
17,3,2020,21,175,177,165
17,3,2020,22,120,134,135
17,3,2020,23,108,105,77
17,3,2020,24,46,51,51
17,3,2021,1,63,108,73
17,3,2021,2,43,41,20
17,3,2021,3,44,45,24
17,3,2021,4,50,33,16
17,3,2021,5,57,54,30
17,3,2021,6,147,83,56
17,3,2021,7,422,289,178
17,3,2021,8,686,592,479
17,3,2021,9,713,721,663
17,3,2021,10,646,658,614
17,3,2021,11,561,738,563
17,3,2021,12,559,730,588
17,3,2021,13,600,803,611
17,3,2021,14,613,744,587
17,3,2021,15,716,691,614
17,3,2021,16,626,698,648
17,3,2021,17,604,731,603
17,3,2021,18,664,740,634
17,3,2021,19,674,710,552
17,3,2021,20,679,797,664
17,3,2021,21,618,729,665
17,3,2021,22,463,568,422
17,3,2021,23,379,379,317
17,3,2021,24,194,224,202
17,4,2019,1,485,327,214
17,4,2019,2,338,259,143
17,4,2019,3,204,213,93
17,4,2019,4,146,111,64
17,4,2019,5,142,110,52
17,4,2019,6,221,153,65
17,4,2019,7,540,385,213
17,4,2019,8,924,573,402
17,4,2019,9,1176,615,490
17,4,2019,10,1180,687,545
17,4,2019,11,1184,685,611
17,4,2019,12,1295,777,640
17,4,2019,13,1325,767,676
17,4,2019,14,1439,823,610
17,4,2019,15,1256,726,664
17,4,2019,16,1176,665,608
17,4,2019,17,1223,696,603
17,4,2019,18,1400,707,668
17,4,2019,19,1519,825,707
17,4,2019,20,1432,818,772
17,4,2019,21,1213,810,701
17,4,2019,22,1113,723,600
17,4,2019,23,878,484,395
17,4,2019,24,551,365,276
17,4,2020,1,37,31,30
17,4,2020,2,22,22,13
17,4,2020,3,16,29,12
17,4,2020,4,24,16,9
17,4,2020,5,36,28,18
17,4,2020,6,81,50,35
17,4,2020,7,250,175,98
17,4,2020,8,312,244,179
17,4,2020,9,220,239,200
17,4,2020,10,196,244,172
17,4,2020,11,205,257,176
17,4,2020,12,75,137,111
17,4,2020,13,248,313,221
17,4,2020,14,213,307,232
17,4,2020,15,299,302,253
17,4,2020,16,226,281,246
17,4,2020,17,158,257,199
17,4,2020,18,185,232,208
17,4,2020,19,164,229,212
17,4,2020,20,174,220,180
17,4,2020,21,150,188,162
17,4,2020,22,126,155,141
17,4,2020,23,78,88,87
17,4,2020,24,54,88,54
17,4,2021,1,130,213,142
17,4,2021,2,69,107,59
17,4,2021,3,47,54,51
17,4,2021,4,45,50,34
17,4,2021,5,50,65,27
17,4,2021,6,73,90,45
17,4,2021,7,171,145,94
17,4,2021,8,276,239,169
17,4,2021,9,375,346,256
17,4,2021,10,466,530,399
17,4,2021,11,596,600,485
17,4,2021,12,628,750,542
17,4,2021,13,584,738,590
17,4,2021,14,683,754,646
17,4,2021,15,687,781,605
17,4,2021,16,545,683,514
17,4,2021,17,485,693,488
17,4,2021,18,554,744,502
17,4,2021,19,644,736,521
17,4,2021,20,585,739,543
17,4,2021,21,528,729,528
17,4,2021,22,522,581,528
17,4,2021,23,567,668,524
17,4,2021,24,407,487,409
17,5,2019,1,203,366,214
17,5,2019,2,138,241,164
17,5,2019,3,90,203,99
17,5,2019,4,85,154,51
17,5,2019,5,74,108,36
17,5,2019,6,164,177,85
17,5,2019,7,260,310,184
17,5,2019,8,402,646,427
17,5,2019,9,704,732,636
17,5,2019,10,642,700,701
17,5,2019,11,585,708,646
17,5,2019,12,613,723,628
17,5,2019,13,631,687,649
17,5,2019,14,654,736,693
17,5,2019,15,672,756,654
17,5,2019,16,658,705,625
17,5,2019,17,672,795,706
17,5,2019,18,675,870,707
17,5,2019,19,737,837,737
17,5,2019,20,668,810,795
17,5,2019,21,667,843,760
17,5,2019,22,635,738,632
17,5,2019,23,512,652,514
17,5,2019,24,420,504,392
17,5,2020,1,56,58,67
17,5,2020,2,29,39,40
17,5,2020,3,21,36,28
17,5,2020,4,15,23,16
17,5,2020,5,14,23,15
17,5,2020,6,27,23,27
17,5,2020,7,65,32,33
17,5,2020,8,79,82,72
17,5,2020,9,78,133,85
17,5,2020,10,100,227,86
17,5,2020,11,121,210,118
17,5,2020,12,130,252,108
17,5,2020,13,170,219,156
17,5,2020,14,188,238,171
17,5,2020,15,190,248,188
17,5,2020,16,169,246,167
17,5,2020,17,126,203,136
17,5,2020,18,102,195,136
17,5,2020,19,137,174,139
17,5,2020,20,142,176,134
17,5,2020,21,148,228,165
17,5,2020,22,145,210,176
17,5,2020,23,128,134,154
17,5,2020,24,58,81,83
17,5,2021,1,214,275,198
17,5,2021,2,93,226,108
17,5,2021,3,69,171,49
17,5,2021,4,54,127,43
17,5,2021,5,61,92,43
17,5,2021,6,167,110,64
17,5,2021,7,402,292,178
17,5,2021,8,713,581,408
17,5,2021,9,689,702,619
17,5,2021,10,616,675,720
17,5,2021,11,579,661,545
17,5,2021,12,540,664,539
17,5,2021,13,609,698,586
17,5,2021,14,664,756,585
17,5,2021,15,460,617,489
17,5,2021,16,649,618,625
17,5,2021,17,589,734,589
17,5,2021,18,561,642,583
17,5,2021,19,718,766,637
17,5,2021,20,612,775,669
17,5,2021,21,590,701,545
17,5,2021,22,496,559,436
17,5,2021,23,400,395,416
17,5,2021,24,229,397,231
17,6,2019,1,239,323,305
17,6,2019,2,120,249,153
17,6,2019,3,101,207,103
17,6,2019,4,87,136,56
17,6,2019,5,79,125,54
17,6,2019,6,115,179,62
17,6,2019,7,301,432,211
17,6,2019,8,678,648,450
17,6,2019,9,654,667,645
17,6,2019,10,609,740,656
17,6,2019,11,467,515,515
17,6,2019,12,592,710,576
17,6,2019,13,624,733,666
17,6,2019,14,627,797,690
17,6,2019,15,677,707,693
17,6,2019,16,642,612,596
17,6,2019,17,545,687,643
17,6,2019,18,648,742,661
17,6,2019,19,631,776,698
17,6,2019,20,639,741,761
17,6,2019,21,605,787,671
17,6,2019,22,546,584,549
17,6,2019,23,397,497,427
17,6,2019,24,283,356,296
17,6,2020,1,145,184,164
17,6,2020,2,82,116,87
17,6,2020,3,47,87,53
17,6,2020,4,57,52,34
17,6,2020,5,65,35,23
17,6,2020,6,145,65,49
17,6,2020,7,360,154,162
17,6,2020,8,574,329,389
17,6,2020,9,502,412,424
17,6,2020,10,479,572,513
17,6,2020,11,510,564,490
17,6,2020,12,525,594,553
17,6,2020,13,429,589,443
17,6,2020,14,547,640,600
17,6,2020,15,541,510,531
17,6,2020,16,501,511,490
17,6,2020,17,476,556,490
17,6,2020,18,539,597,534
17,6,2020,19,595,692,574
17,6,2020,20,621,719,573
17,6,2020,21,562,661,530
17,6,2020,22,478,527,462
17,6,2020,23,387,349,320
17,6,2020,24,219,213,227
17,6,2021,1,3897,243,181
17,6,2021,2,2256,175,86
17,6,2021,3,1179,103,61
17,6,2021,4,606,71,29
17,6,2021,5,501,98,46
17,6,2021,6,768,120,73
17,6,2021,7,1717,342,164
17,6,2021,8,4888,573,431
17,6,2021,9,9352,648,521
17,6,2021,10,10274,758,622
17,6,2021,11,9441,665,542
17,6,2021,12,8760,689,541
17,6,2021,13,9538,581,506
17,6,2021,14,10004,761,618
17,6,2021,15,10957,718,633
17,6,2021,16,10840,615,525
17,6,2021,17,10853,686,558
17,6,2021,18,10984,736,580
17,6,2021,19,10877,779,630
17,6,2021,20,10855,747,655
17,6,2021,21,10700,698,599
17,6,2021,22,10467,627,493
17,6,2021,23,7768,472,415
17,6,2021,24,6118,362,277
17,7,2019,1,214,314,220
17,7,2019,2,143,241,134
17,7,2019,3,108,138,98
17,7,2019,4,77,136,63
17,7,2019,5,86,89,34
17,7,2019,6,108,156,78
17,7,2019,7,407,380,195
17,7,2019,8,666,576,423
17,7,2019,9,571,592,481
17,7,2019,10,547,671,499
17,7,2019,11,407,520,411
17,7,2019,12,532,672,538
17,7,2019,13,565,852,586
17,7,2019,14,584,670,586
17,7,2019,15,626,634,604
17,7,2019,16,536,663,555
17,7,2019,17,577,668,531
17,7,2019,18,620,735,566
17,7,2019,19,678,774,576
17,7,2019,20,678,808,680
17,7,2019,21,590,741,598
17,7,2019,22,536,647,539
17,7,2019,23,422,519,452
17,7,2019,24,324,429,317
17,7,2020,1,211,355,199
17,7,2020,2,168,214,135
17,7,2020,3,112,184,85
17,7,2020,4,92,152,65
17,7,2020,5,91,122,51
17,7,2020,6,163,147,76
17,7,2020,7,398,350,177
17,7,2020,8,559,557,362
17,7,2020,9,532,601,460
17,7,2020,10,582,656,539
17,7,2020,11,607,683,522
17,7,2020,12,539,722,625
17,7,2020,13,566,797,580
17,7,2020,14,623,730,589
17,7,2020,15,601,798,572
17,7,2020,16,530,697,522
17,7,2020,17,550,661,521
17,7,2020,18,529,701,495
17,7,2020,19,623,815,586
17,7,2020,20,665,811,611
17,7,2020,21,612,854,620
17,7,2020,22,572,770,537
17,7,2020,23,460,625,420
17,7,2020,24,347,496,296
17,7,2021,1,316,428,300
17,7,2021,2,248,349,222
17,7,2021,3,182,265,131
17,7,2021,4,177,230,113
17,7,2021,5,116,177,80
17,7,2021,6,135,132,77
17,7,2021,7,179,165,103
17,7,2021,8,265,297,176
17,7,2021,9,368,368,245
17,7,2021,10,467,466,365
17,7,2021,11,490,598,429
17,7,2021,12,526,655,469
17,7,2021,13,606,688,504
17,7,2021,14,547,753,501
17,7,2021,15,564,700,508
17,7,2021,16,443,567,393
17,7,2021,17,452,651,366
17,7,2021,18,481,640,373
17,7,2021,19,536,645,411
17,7,2021,20,517,685,405
17,7,2021,21,486,700,471
17,7,2021,22,461,633,491
17,7,2021,23,474,562,484
17,7,2021,24,361,489,356
17,8,2019,1,0,259,173
17,8,2019,2,0,236,148
17,8,2019,3,0,153,99
17,8,2019,4,0,92,69
17,8,2019,5,0,82,32
17,8,2019,6,0,119,61
17,8,2019,7,0,294,142
17,8,2019,8,0,475,297
17,8,2019,9,0,449,362
17,8,2019,10,0,590,410
17,8,2019,11,0,467,323
17,8,2019,12,0,579,493
17,8,2019,13,0,665,507
17,8,2019,14,0,703,517
17,8,2019,15,0,647,511
17,8,2019,16,0,570,413
17,8,2019,17,0,589,378
17,8,2019,18,0,701,500
17,8,2019,19,0,676,521
17,8,2019,20,0,730,618
17,8,2019,21,0,712,503
17,8,2019,22,0,564,464
17,8,2019,23,0,437,370
17,8,2019,24,0,343,266
17,8,2020,1,176,228,174
17,8,2020,2,148,209,86
17,8,2020,3,92,147,52
17,8,2020,4,66,87,51
17,8,2020,5,57,69,27
17,8,2020,6,116,115,44
17,8,2020,7,319,233,150
17,8,2020,8,470,442,316
17,8,2020,9,446,531,316
17,8,2020,10,462,561,413
17,8,2020,11,462,582,412
17,8,2020,12,479,620,477
17,8,2020,13,522,685,466
17,8,2020,14,534,657,475
17,8,2020,15,514,629,491
17,8,2020,16,460,554,388
17,8,2020,17,422,639,390
17,8,2020,18,509,563,393
17,8,2020,19,570,741,506
17,8,2020,20,533,745,479
17,8,2020,21,478,677,444
17,8,2020,22,424,537,379
17,8,2020,23,344,407,285
17,8,2020,24,248,301,219
17,9,2019,1,180,274,186
17,9,2019,2,110,194,106
17,9,2019,3,72,144,69
17,9,2019,4,71,108,41
17,9,2019,5,65,111,43
17,9,2019,6,170,144,75
17,9,2019,7,400,431,221
17,9,2019,8,679,667,435
17,9,2019,9,666,755,640
17,9,2019,10,621,718,653
17,9,2019,11,605,668,624
17,9,2019,12,611,726,604
17,9,2019,13,628,733,593
17,9,2019,14,662,739,697
17,9,2019,15,718,692,691
17,9,2019,16,601,683,625
17,9,2019,17,668,696,573
17,9,2019,18,625,780,739
17,9,2019,19,685,791,775
17,9,2019,20,708,751,749
17,9,2019,21,668,722,711
17,9,2019,22,547,557,620
17,9,2019,23,400,441,392
17,9,2019,24,293,357,285
17,9,2020,1,198,221,161
17,9,2020,2,113,152,112
17,9,2020,3,75,116,66
17,9,2020,4,62,74,44
17,9,2020,5,81,77,28
17,9,2020,6,141,122,65
17,9,2020,7,417,324,172
17,9,2020,8,652,572,423
17,9,2020,9,663,677,577
17,9,2020,10,655,758,622
17,9,2020,11,479,630,466
17,9,2020,12,621,780,591
17,9,2020,13,622,756,585
17,9,2020,14,684,789,657
17,9,2020,15,634,689,631
17,9,2020,16,594,645,584
17,9,2020,17,581,728,533
17,9,2020,18,650,701,615
17,9,2020,19,659,814,643
17,9,2020,20,656,826,676
17,9,2020,21,624,721,643
17,9,2020,22,511,606,515
17,9,2020,23,397,452,329
17,9,2020,24,244,333,250
17,10,2019,1,185,248,212
17,10,2019,2,126,190,124
17,10,2019,3,81,138,79
17,10,2019,4,94,120,49
17,10,2019,5,74,99,47
17,10,2019,6,167,186,69
17,10,2019,7,457,455,240
17,10,2019,8,698,649,444
17,10,2019,9,717,716,637
17,10,2019,10,595,712,695
17,10,2019,11,553,649,606
17,10,2019,12,636,718,601
17,10,2019,13,615,684,665
17,10,2019,14,674,736,640
17,10,2019,15,675,707,673
17,10,2019,16,639,668,687
17,10,2019,17,698,724,661
17,10,2019,18,665,743,644
17,10,2019,19,786,800,692
17,10,2019,20,661,838,738
17,10,2019,21,719,739,701
17,10,2019,22,578,652,586
17,10,2019,23,474,501,426
17,10,2019,24,320,360,276
17,10,2020,1,197,325,210
17,10,2020,2,145,214,122
17,10,2020,3,89,181,85
17,10,2020,4,70,113,64
17,10,2020,5,79,93,47
17,10,2020,6,89,96,47
17,10,2020,7,144,157,95
17,10,2020,8,249,243,155
17,10,2020,9,286,359,233
17,10,2020,10,364,523,332
17,10,2020,11,458,573,378
17,10,2020,12,478,757,418
17,10,2020,13,569,752,437
17,10,2020,14,611,825,453
17,10,2020,15,530,747,462
17,10,2020,16,460,655,372
17,10,2020,17,444,629,337
17,10,2020,18,474,648,398
17,10,2020,19,517,722,427
17,10,2020,20,505,781,476
17,10,2020,21,482,653,477
17,10,2020,22,448,616,422
17,10,2020,23,399,530,355
17,10,2020,24,316,381,422
17,11,2018,1,286,417,289
17,11,2018,2,249,371,212
17,11,2018,3,207,313,149
17,11,2018,4,158,262,158
17,11,2018,5,131,224,105
17,11,2018,6,136,217,106
17,11,2018,7,234,250,136
17,11,2018,8,300,296,194
17,11,2018,9,356,391,308
17,11,2018,10,471,537,454
17,11,2018,11,569,682,505
17,11,2018,12,633,705,601
17,11,2018,13,663,747,698
17,11,2018,14,692,797,711
17,11,2018,15,600,791,669
17,11,2018,16,565,742,581
17,11,2018,17,571,763,577
17,11,2018,18,645,822,593
17,11,2018,19,707,809,623
17,11,2018,20,721,755,579
17,11,2018,21,677,744,567
17,11,2018,22,623,662,523
17,11,2018,23,550,604,459
17,11,2018,24,507,506,343
17,11,2019,1,195,300,179
17,11,2019,2,94,213,122
17,11,2019,3,74,152,71
17,11,2019,4,83,92,61
17,11,2019,5,62,102,43
17,11,2019,6,140,179,83
17,11,2019,7,282,435,259
17,11,2019,8,562,674,472
17,11,2019,9,559,740,682
17,11,2019,10,651,810,703
17,11,2019,11,394,689,615
17,11,2019,12,584,723,640
17,11,2019,13,578,797,704
17,11,2019,14,656,738,732
17,11,2019,15,665,818,734
17,11,2019,16,600,713,793
17,11,2019,17,611,765,726
17,11,2019,18,690,821,747
17,11,2019,19,720,856,787
17,11,2019,20,641,863,764
17,11,2019,21,685,883,758
17,11,2019,22,614,803,662
17,11,2019,23,487,582,477
17,11,2019,24,381,498,341
17,11,2020,1,106,179,79
17,11,2020,2,48,88,30
17,11,2020,3,50,76,21
17,11,2020,4,46,61,16
17,11,2020,5,55,69,29
17,11,2020,6,146,120,65
17,11,2020,7,425,314,187
17,11,2020,8,672,584,405
17,11,2020,9,695,724,635
17,11,2020,10,682,795,656
17,11,2020,11,533,721,557
17,11,2020,12,598,695,576
17,11,2020,13,605,830,596
17,11,2020,14,649,777,569
17,11,2020,15,652,798,634
17,11,2020,16,636,693,632
17,11,2020,17,616,714,600
17,11,2020,18,659,698,588
17,11,2020,19,674,855,644
17,11,2020,20,573,775,620
17,11,2020,21,594,677,558
17,11,2020,22,392,546,404
17,11,2020,23,340,403,293
17,11,2020,24,201,274,165
17,12,2018,1,186,274,198
17,12,2018,2,96,221,117
17,12,2018,3,86,150,89
17,12,2018,4,70,122,48
17,12,2018,5,73,107,47
17,12,2018,6,156,174,63
17,12,2018,7,454,416,227
17,12,2018,8,665,687,439
17,12,2018,9,685,683,679
17,12,2018,10,602,813,691
17,12,2018,11,568,658,575
17,12,2018,12,629,728,611
17,12,2018,13,730,745,637
17,12,2018,14,566,785,689
17,12,2018,15,644,767,663
17,12,2018,16,665,705,605
17,12,2018,17,655,704,665
17,12,2018,18,721,864,700
17,12,2018,19,679,828,742
17,12,2018,20,614,799,719
17,12,2018,21,618,783,685
17,12,2018,22,507,576,514
17,12,2018,23,330,474,385
17,12,2018,24,220,311,259
17,12,2019,1,161,220,167
17,12,2019,2,109,159,104
17,12,2019,3,70,127,76
17,12,2019,4,79,110,43
17,12,2019,5,64,123,51
17,12,2019,6,124,166,84
17,12,2019,7,442,436,216
17,12,2019,8,640,622,443
17,12,2019,9,711,693,654
17,12,2019,10,634,778,699
17,12,2019,11,581,652,565
17,12,2019,12,344,830,595
17,12,2019,13,638,757,675
17,12,2019,14,675,794,670
17,12,2019,15,666,747,684
17,12,2019,16,652,702,654
17,12,2019,17,626,742,689
17,12,2019,18,702,779,654
17,12,2019,19,686,731,660
17,12,2019,20,648,767,694
17,12,2019,21,687,713,728
17,12,2019,22,517,615,606
17,12,2019,23,426,479,387
17,12,2019,24,275,326,287
17,12,2020,1,124,177,156
17,12,2020,2,81,100,51
17,12,2020,3,43,54,32
17,12,2020,4,45,32,24
17,12,2020,5,70,69,20
17,12,2020,6,159,111,56
17,12,2020,7,426,305,136
17,12,2020,8,672,603,378
17,12,2020,9,721,740,682
17,12,2020,10,661,812,710
17,12,2020,11,632,759,628
17,12,2020,12,551,659,589
17,12,2020,13,629,818,758
